root_id,type
720575941471492727,
720575941471500151,L5
720575941471500407,Mi1
720575941471506295,T4c
720575941471510903,
720575941471517559,T4b
720575941471555959,T2a
720575941471563383,T5c
720575941471567991,
720575941471609463,T5b
720575941471621751,
720575941471624567,T4c
720575941471634807,Mi13
720575941471635319,Dm3v
720575941471637623,
720575941471661943,T4c
720575941471663680,
720575941471669623,
720575941471686720,T4b
720575941471694859,Tm2
720575941471699211,T4c
720575941471705463,T5d
720575941471705719,T2a
720575941471706891,
720575941471707255,T4b
720575941471709047,
720575941471713399,T4c
720575941471714167,T4c
720575941471715447,T4c
720575941471722103,
720575941471735159,
720575941471739968,
720575941471742304,
720575941471753335,
720575941471755127,TmY14
720575941471760192,
720575941471785536,
720575941471788352,T4b
720575941471804224,T4a
720575941471815947,Tm2
720575941471835147,L5
720575941471838475,
720575941471841291,Tm2
720575941471843339,Mi4
720575941471850251,L2
720575941471853323,
720575941471859776,T5c
720575941471866891,T2a
720575941471878155,
720575941471882763,T2a
720575941471889675,
720575941471897867,
720575941471900480,T5b
720575941471901963,
720575941471922295,
720575941471923831,
720575941471932279,C3
720575941471939904,Tm9
720575941471941131,
720575941471943691,
720575941471950711,
720575941471959415,Mi13
720575941471966219,
720575941471967607,
720575941471989771,T5c
720575941472001291,
720575941472006923,
720575941472007543,Tm9
720575941472011383,
720575941472012151,Tm1
720575941472034571,TmY3
720575941472039947,Tm3
720575941472042359,
720575941472043275,T4c
720575941472045835,C3
720575941472046967,
720575941472050807,
720575941472058123,Mi4
720575941472062475,
720575941472072715,Mi9
720575941472139895,
720575941472168567,
720575941472170359,
720575941472174455,T4c
720575941472174967,
720575941472175991,
720575941472184183,
720575941472184439,T5b
720575941472186487,
720575941472194423,T4c
720575941472196416,
720575941472196471,
720575941472206455,L1
720575941472206711,
720575941472208247,
720575941472209015,T5b
720575941472209783,T3
720575941472215671,L5
720575941472217152,
720575941472223351,T4b
720575941472226112,Tm2
720575941472232823,Mi9
720575941472235639,T5d
720575941472246391,T5c
720575941472249463,
720575941472253815,
720575941472255499,L3
720575941472256375,Tlp4
720575941472256631,TmY15
720575941472277367,T5c
720575941472280896,
720575941472281152,
720575941472283147,T4c
720575941472283712,T3
720575941472284480,C3
720575941472287863,
720575941472288887,Mi4
720575941472289856,Mi1
720575941472290935,Li02
720575941472297227,
720575941472301579,Tm3
720575941472310795,Mi1
720575941472312640,
720575941472318583,
720575941472326007,
720575941472327031,
720575941472328823,
720575941472345463,
720575941472346176,
720575941472346487,T4c
720575941472352320,Tm9
720575941472359287,
720575941472368247,
720575941472379744,
720575941472387936,Tlp5
720575941472390007,
720575941472390519,T4b
720575941472391691,
720575941472392311,LPLC2
720575941472397632,
720575941472399680,
720575941472402187,TmY3
720575941472402443,Tm4
720575941472404087,T4c
720575941472407819,Tm1
720575941472419083,
720575941472428151,
720575941472436343,T5a
720575941472438647,
720575941472447607,T4c
720575941472448375,T4c
720575941472448631,
720575941472450880,
720575941472451136,Mi9
720575941472451959,
720575941472455799,
720575941472458560,
720575941472458871,T3
720575941472462603,
720575941472467319,L2
720575941472470903,
720575941472478272,Tm3
720575941472479040,Mi13
720575941472489591,
720575941472490871,T2
720575941472516619,L5
720575941472525579,
720575941472527371,
720575941472549131,
720575941472562699,T4a
720575941472574475,
720575941472575351,
720575941472578315,Tm20
720575941472582775,
720575941472583543,
720575941472586103,
720575941472590603,
720575941472597515,Mi1
720575941472598135,L2
720575941472602123,
720575941472605303,
720575941472611959,
720575941472612215,Tm1
720575941472612983,
720575941472615031,
720575941472616311,
720575941472617335,
720575941472617739,
720575941472619895,
720575941472620299,Tm4
720575941472625783,T2
720575941472629367,
720575941472629515,T4a
720575941472633611,Tlp4
720575941472634487,
720575941472635456,
720575941472635767,
720575941472636171,
720575941472639499,Tm2
720575941472640320,
720575941472647543,
720575941472647691,
720575941472647799,T4b
720575941472649483,
720575941472650359,LMt2
720575941472650615,
720575941472657163,L2
720575941472659063,T5b
720575941472659211,
720575941472659264,T5a
720575941472659723,
720575941472659979,
720575941472669047,T5b
720575941472671755,
720575941472683328,
720575941472683383,
720575941472688247,Mi2
720575941472688395,T4c
720575941472688503,
720575941472692855,T3
720575941472695927,
720575941472698891,Tm3
720575941472700171,Tm9
720575941472700427,
720575941472702583,
720575941472703351,
720575941472707191,
720575941472709131,
720575941472710411,
720575941472710775,T4b
720575941472711179,
720575941472713335,T4c
720575941472714763,
720575941472722295,Tm3
720575941472723831,T4c
720575941472728951,TmY20
720575941472730743,T2
720575941472735607,TmY3
720575941472737291,
720575941472738423,
720575941472738827,Dm13
720575941472742923,
720575941472743543,Li10
720575941472749120,Tm1
720575941472752503,T5c
720575941472754039,Tm20
720575941472754240,T4b
720575941472754295,
720575941472763147,
720575941472763511,
720575941472769655,
720575941472771447,
720575941472772471,
720575941472772727,
720575941472773387,
720575941472774263,Mi1
720575941472779072,Mi1
720575941472780352,TmY14
720575941472780663,
720575941472785675,
720575941472788343,
720575941472800064,
720575941472800832,Tm5d
720575941472806464,Tm7
720575941472808459,
720575941472815168,TmY3
720575941472822848,T5a
720575941472857099,Tm27
720575941472859147,
720575941472863808,T4a
720575941472864779,Tm20
720575941472865547,
720575941472874251,
720575941472874763,
720575941472880651,
720575941472898368,
720575941472908555,
720575941472922123,
720575941472922635,
720575941472926731,
720575941472928267,
720575941472928523,
720575941472939072,
720575941472940096,TmY14
720575941472941323,
720575941472943115,
720575941472943936,
720575941472950027,
720575941472954432,Y3
720575941472954944,
720575941472955690,
720575941472956224,R7
720575941472961547,Tm20
720575941472962059,Mi13
720575941472962315,
720575941472963339,
720575941472964672,
720575941472971019,
720575941472972864,
720575941472973579,
720575941472979264,T4a
720575941472980747,
720575941472983051,
720575941472984331,L2
720575941472990272,
720575941472992779,
720575941472992832,
720575941472994827,T5c
720575941472995648,
720575941472997643,
720575941472998208,Tm2
720575941473000971,
720575941473002507,
720575941473004555,
720575941473005579,
720575941473006603,Li12
720575941473007883,Tm9
720575941473011467,T4d
720575941473014539,
720575941473016331,Tm25
720575941473017664,Tm1
720575941473018123,
720575941473021963,
720575941473022987,
720575941473023808,T5a
720575941473026315,
720575941473026571,
720575941473027392,
720575941473029899,
720575941473031691,TmY11
720575941473032459,T4b
720575941473035531,Tm1
720575941473036555,
720575941473036811,
720575941473037835,LPi05
720575941473038347,
720575941473038859,
720575941473043467,
720575941473047051,
720575941473054528,T5b
720575941473058112,R7
720575941473058624,
720575941473076544,Tm9
720575941473079872,
720575941473083200,
720575941473085963,
720575941473089035,T3
720575941473090315,
720575941473095744,T2
720575941473121856,
720575941473124672,T5c
720575941473130560,T2
720575941473131072,Pm03
720575941473140288,
720575941473165376,
720575941473177403,Li02
720575941473184315,cLP02
720575941473192256,T5c
720575941473200938,T5c
720575941473238080,
720575941473241664,
720575941473243712,LPLC2
720575941473245760,
720575941473249344,R7
720575941473256768,T2
720575941473260352,T4c
720575941473261920,Y3
720575941473278272,T5b
720575941473282368,
720575941473290560,
720575941473291584,
720575941473291840,
720575941473293120,T5b
720575941473295680,T3
720575941473304384,
720575941473311808,Tm20
720575941473315392,Mi9
720575941473318208,
720575941473322048,
720575941473328192,
720575941473328960,
720575941473329216,
720575941473329728,Dm12
720575941473333056,
720575941473333568,
720575941473336128,
720575941473336384,
720575941473337920,
720575941473354560,T4c
720575941473362496,
720575941473368384,
720575941473447995,T5b
720575941473576800,
720575941473577312,Mi1
720575941473579104,T5c
720575941473674848,
720575941473741664,T4d
720575941473747552,T5c
720575941473751136,
720575941473802080,
720575941473911648,T5c
720575941473914720,
720575941473954505,
720575941474030537,
720575941474079328,LPLC1
720575941474179168,T4a
720575941474179680,T4b
720575941474185056,Tm1
720575941474192736,L5
720575941474210144,
720575941474213947,Li05
720575941474217568,Tm2
720575941474252640,T4b
720575941474258784,
720575941474264160,
720575941474280393,
720575941474333024,
720575941474346336,
720575941474349342,
720575941474354016,
720575941474355040,
720575941474358368,
720575941474366304,T5c
720575941474372960,T5b
720575941474378697,
720575941474379977,
720575941474384992,
720575941474396512,Dm6
720575941474397280,
720575941474412640,
720575941474413152,Li21
720575941474413408,T4c
720575941474414176,T4c
720575941474422314,
720575941474431328,T4c
720575941474442080,T5c
720575941474445152,T5d
720575941474449760,
720575941474470496,
720575941474493994,
720575941474495274,T4a
720575941474497578,
720575941474528096,
720575941474532704,
720575941474559689,
720575941474600393,
720575941474606793,
720575941474687584,
720575941474703200,T2a
720575941474703402,
720575941474720608,C3
720575941474722656,
720575941474736992,T5c
720575941474790240,T4c
720575941474864329,
720575941474869344,Tm2
720575941474883424,Mi1
720575941474925883,T5b
720575941474931657,
720575941474937898,Pm03
720575941474946346,T4c
720575941474949930,Tm1
720575941474982715,Li16
720575941474983264,
720575941475000362,T4d
720575941475004512,Mi4
720575941475017056,
720575941475019872,
720575941475025760,
720575941475027040,Y1
720575941475034464,T3
720575941475034976,
720575941475036256,
720575941475037280,
720575941475038560,T3
720575941475040352,
720575941475040608,
720575941475043168,Mi4
720575941475045418,
720575941475048032,Tm1
720575941475049312,T5a
720575941475049824,T5c
720575941475053152,
720575941475053664,
720575941475060576,
720575941475068000,T4d
720575941475071328,
720575941475075626,T5c
720575941475086890,
720575941475091754,
720575941475106875,R7
720575941475120224,
720575941475122016,TmY14
720575941475122528,Mi1
720575941475128891,Tm2
720575941475131744,
720575941475135072,T4c
720575941475143008,
720575941475148384,
720575941475149098,T3
720575941475163178,
720575941475168096,
720575941475178811,T4c
720575941475180640,T5c
720575941475188320,
720575941475189290,T5c
720575941475204394,Mi4
720575941475214432,
720575941475217760,
720575941475220576,
720575941475221344,
720575941475223594,
720575941475230267,
720575941475237674,
720575941475247402,T5a
720575941475247658,T4a
720575941475249504,
720575941475251771,C2
720575941475256416,T5c
720575941475262238,T5a
720575941475262816,
720575941475264042,
720575941475264096,Dm15
720575941475266602,T3
720575941475273787,T4d
720575941475275562,Tm25
720575941475281706,
720575941475286058,pDm8
720575941475287904,
720575941475289386,
720575941475291451,T3
720575941475292512,
720575941475292987,
720575941475304234,
720575941475307616,
720575941475345760,
720575941475416672,
720575941475429472,Dm3q
720575941475436896,
720575941475439712,
720575941475441760,
720575941475445057,T5b
720575941475445600,L2
720575941475448635,
720575941475451488,
720575941475452768,
720575941475456864,Tm4
720575941475458656,T5c
720575941475464032,Tm4
720575941475466336,
720575941475468384,
720575941475469920,
720575941475478826,T1
720575941475484970,Tm2
720575941475486560,
720575941475487584,
720575941475489066,Tm1
720575941475491168,
720575941475496544,
720575941475498336,L2
720575941475501098,
720575941475502688,
720575941475509088,
720575941475510112,
720575941475512928,
720575941475515488,
720575941475517536,
720575941475522144,
720575941475524448,Tm5f
720575941475526089,
720575941475527466,Tm3
720575941475532128,TmY15
720575941475534890,Y3
720575941475536426,Dm15
720575941475536480,Dm3q
720575941475537450,
720575941475539040,Tm9
720575941475544672,Dm3p
720575941475546976,L2
720575941475548512,Sm05
720575941475553632,
720575941475554602,Tm3
720575941475560800,TmY11
720575941475564128,
720575941475565610,
720575941475575105,Li05
720575941475578464,Pm05
720575941475579232,
720575941475582506,Mi9
720575941475585322,
720575941475585888,
720575941475588448,
720575941475590442,
720575941475590698,
720575941475595050,
720575941475595616,
720575941475598890,
720575941475600938,
720575941475602016,
720575941475602272,
720575941475603771,Mi1
720575941475609915,C3
720575941475610427,Mi13
720575941475617083,Tm1
720575941475623978,T4d
720575941475655483,
720575941475670570,
720575941475676202,
720575941475676219,T5c
720575941475678267,T5b
720575941475678779,Pm01
720575941475684394,
720575941475685162,Tm9
720575941475688251,C3
720575941475691579,
720575941475693354,Tm20
720575941475695914,T5c
720575941475703850,L5
720575941475721002,L2
720575941475722561,
720575941475723579,
720575941475743786,
720575941475757354,
720575941475761467,Mi9
720575941475767099,TmY5a
720575941475768362,T5c
720575941475771434,Mi1
720575941475772731,
720575941475790122,
720575941475792682,T5b
720575941475798826,
720575941475800362,
720575941475800874,
720575941475802427,Tm2
720575941475803963,T5b
720575941475807530,Mi4
720575941475808554,
720575941475835963,T5a
720575941475838250,Pm01
720575941475842875,Tm2
720575941475843370,T4c
720575941475844138,
720575941475850043,
720575941475851370,T5c
720575941475857962,
720575941475859498,T5a
720575941475861051,
720575941475876650,T5b
720575941475882026,
720575941475883050,T5c
720575941475883562,
720575941475883818,T5b
720575941475885610,
720575941475892522,
720575941475896106,T2a
720575941475899678,
720575941475905834,
720575941475911217,T1
720575941475943466,
720575941475944234,T3
720575941475947562,
720575941475950890,
720575941475952682,
720575941475962922,
720575941475963946,
720575941475976746,
720575941475985962,
720575941475986474,T4a
720575941476010299,T3
720575941476010811,C3
720575941476014890,
720575941476018218,KCg-m
720575941476046651,
720575941476069435,C3
720575941476080682,
720575941476083242,T4c
720575941476083498,T5b
720575941476083505,L1
720575941476088874,T4c
720575941476092202,T5c
720575941476095018,T3
720575941476099114,
720575941476100138,T2
720575941476106026,
720575941476106538,T4c
720575941476110890,Dm3p
720575941476117802,
720575941476120618,
720575941476125482,
720575941476127786,Tm20
720575941476128298,
720575941476128315,Tm8b
720575941476129083,Tm3
720575941476146986,
720575941476149546,
720575941476154154,
720575941476162858,
720575941476168763,Mi9
720575941476170811,
720575941476177211,L2
720575941476177450,
720575941476178491,
720575941476179259,Pm07
720575941476180778,
720575941476180795,MeTu1
720575941476183850,
720575941476186939,Tm3
720575941476190762,
720575941476196138,
720575941476203050,
720575941476204074,
720575941476220458,
720575941476227370,
720575941476230442,Tm16
720575941476234538,
720575941476244010,
720575941476245546,
720575941476255530,
720575941476292411,
720575941476310075,
720575941476310587,
720575941476314171,
720575941476325691,
720575941476329531,
720575941476332603,TmY14
720575941476341051,L2
720575941476353339,L2
720575941476360763,
720575941476365105,Li04
720575941476367931,T4c
720575941476391739,T5c
720575941476392507,
720575941476400187,
720575941476411963,T4b
720575941476415291,
720575941476418619,T4c
720575941476418875,
720575941476419387,
720575941476419946,
720575941476433467,
720575941476440635,Tm25
720575941476446779,
720575941476450363,
720575941476450875,
720575941476470843,Mi1
720575941476502075,Tm3
720575941476503867,
720575941476517179,
720575941476521019,
720575941476529969,
720575941476538171,T4c
720575941476546410,
720575941476594491,T4a
720575941476594747,T4c
720575941476600379,Mi1
720575941476604987,
720575941476614715,
720575941476617531,T3
720575941476629051,
720575941476631089,T4a
720575941476634171,T5c
720575941476649019,Tm9
720575941476657211,
720575941476657467,
720575941476736315,
720575941476743739,Tm20
720575941476748603,
720575941476751675,
720575941476751931,
720575941476762427,
720575941476762939,
720575941476769841,
720575941476769851,T2a
720575941476771387,
720575941476771643,
720575941476771899,
720575941476772155,
720575941476773947,Mi1
720575941476776507,
720575941476777787,Mi13
720575941476783419,
720575941476787259,TmY3
720575941476791099,
720575941476791611,Tm4
720575941476792625,
720575941476797499,
720575941476798267,
720575941476805691,T4c
720575941476810545,
720575941476811067,
720575941476814651,
720575941476820539,
720575941476821307,T5c
720575941476823867,
720575941476824123,L2
720575941476834107,
720575941476837947,
720575941476842289,Mi1
720575941476847163,Mi1
720575941476850235,
720575941476853819,
720575941476858939,
720575941476861755,
720575941476874043,
720575941476877371,
720575941476877627,
720575941476883771,
720575941476885051,
720575941476887099,Tm27
720575941476893755,
720575941476898353,T4d
720575941476901179,
720575941476907579,
720575941476908574,
720575941476913457,LC6
720575941476922161,
720575941476926779,
720575941476927291,
720575941476939550,T4b
720575941476941854,
720575941476958494,T4c
720575941476963633,T4c
720575941476987422,T4b
720575941476999217,
720575941477016426,
720575941477017118,Dm16
720575941477038442,Li01
720575941477087262,
720575941477088030,Tm20
720575941477107998,L2
720575941477128257,
720575941477166644,
720575941477218154,
720575941477223988,
720575941477239860,T4c
720575941477256497,Mi4
720575941477260337,Mi1
720575941477261361,T5b
720575941477264433,Mi1
720575941477272884,Tm4
720575941477278257,Li16
720575941477283121,
720575941477289265,T3
720575941477290545,L5
720575941477293364,T5c
720575941477314097,
720575941477316145,Pm02
720575941477319729,
720575941477325361,
720575941477345841,
720575941477362481,
720575941477366833,
720575941477369393,Pm01
720575941477383489,Tm2
720575941477386801,
720575941477391153,T4d
720575941477391665,
720575941477393969,
720575941477394993,
720575941477398321,
720575941477411633,
720575941477413425,
720575941477422657,T4c
720575941477431361,MeTu4b
720575941477435185,
720575941477435713,
720575941477445169,
720575941477452593,Dm15
720575941477452852,
720575941477461022,Mi1
720575941477463838,Y3
720575941477465137,
720575941477490974,
720575941477490993,
720575941477491742,L5
720575941477492545,Tm4
720575941477495582,L5
720575941477495601,KCg-m
720575941477496094,
720575941477498142,
720575941477500465,L5
720575941477501726,Tm2
720575941477511745,
720575941477512222,T5a
720575941477513009,Mi9
720575941477525790,
720575941477528881,
720575941477536798,
720575941477537310,
720575941477539889,T5a
720575941477541425,
720575941477543217,T4a
720575941477544241,T5d
720575941477545521,T4d
720575941477553969,
720575941477580081,
720575941477585969,
720575941477611313,
720575941477617950,Tm9
720575941477618462,
720575941477625140,Y3
720575941477640756,Tm1
720575941477641281,T5c
720575941477643073,
720575941477663006,
720575941477671454,
720575941477677108,
720575941477677620,T5c
720575941477704478,T2
720575941477711902,Tm20
720575941477713716,
720575941477719776,T4b
720575941477720350,
720575941477725470,Tm9
720575941477731358,
720575941477731380,
720575941477737777,T3
720575941477739569,
720575941477740081,
720575941477746484,
720575941477747508,
720575941477751601,C3
720575941477752938,T4a
720575941477753118,T5c
720575941477757748,Tm25
720575941477763633,
720575941477763892,
720575941477774110,
720575941477792286,
720575941477793332,
720575941477793822,
720575941477796126,
720575941477798196,
720575941477801012,Tm4
720575941477806366,Mi4
720575941477806878,
720575941477815860,
720575941477822772,
720575941477830196,
720575941477831729,
720575941477836084,Tm9
720575941477839156,Tlp14
720575941477856820,
720575941477861937,Dm3q
720575941477867828,
720575941477869364,
720575941477870129,
720575941477871924,Tm9
720575941477874228,
720575941477882676,C3
720575941477897025,Mi1
720575941477901377,Mi1
720575941477909825,
720575941477911089,T5c
720575941477911345,
720575941477924145,
720575941477934385,T4c
720575941477935409,Tm9
720575941477936961,
720575941477937985,
720575941477940545,
720575941477956673,T5b
720575941477958209,Pm01
720575941477975873,
720575941477982273,
720575941477994014,
720575941478003521,T5c
720575941478010433,
720575941478013214,T4d
720575941478017566,
720575941478017588,
720575941478019690,Mi1
720575941478020894,T5c
720575941478028097,Tm20
720575941478029105,
720575941478032689,
720575941478033716,
720575941478039604,
720575941478042932,
720575941478050100,
720575941478057758,
720575941478075185,
720575941478080577,
720575941478085425,Mi4
720575941478087985,
720575941478089780,
720575941478094129,
720575941478095924,Tm1
720575941478098481,L2
720575941478101534,
720575941478104094,Tm4
720575941478106433,T1
720575941478108958,Tm9
720575941478113089,
720575941478113329,T5b
720575941478113585,T3
720575941478113844,
720575941478114097,T5b
720575941478115124,
720575941478117940,TmY4
720575941478119988,
720575941478120769,
720575941478125617,
720575941478126622,
720575941478127153,
720575941478127425,T3
720575941478128193,
720575941478130462,
720575941478132801,T5b
720575941478133534,
720575941478136641,Tm3
720575941478139457,T3
720575941478139697,Mi9
720575941478139934,Mi1
720575941478141761,
720575941478143281,
720575941478151198,Tm9
720575941478153025,
720575941478154033,MC65
720575941478155294,Tm2
720575941478156596,Tm4
720575941478161120,
720575941478161985,
720575941478163505,
720575941478166634,Y12
720575941478167345,
720575941478169118,
720575941478174238,
720575941478178369,T1
720575941478187038,TmY15
720575941478219057,Tm25
720575941478219313,
720575941478220081,T5c
720575941478229553,
720575941478230577,
720575941478231146,T5c
720575941478232369,
720575941478232881,
720575941478236209,
720575941478240561,
720575941478240820,
720575941478254442,Tlp4
720575941478257204,Mi1
720575941478258718,
720575941478262580,
720575941478263092,Mi4
720575941478264369,Mi1
720575941478266417,L5
720575941478269745,TmY15
720575941478271850,Tlp1
720575941478275380,
720575941478276148,Tm1
720575941478278708,
720575941478282036,Tm1
720575941478285364,
720575941478291249,
720575941478293041,
720575941478293044,T4c
720575941478295857,
720575941478296884,
720575941478298161,T4b
720575941478299697,Mi13
720575941478300958,
720575941478302257,
720575941478303262,
720575941478303338,T4a
720575941478303540,
720575941478304030,Tm1
720575941478304286,
720575941478305329,Pm05
720575941478308401,
720575941478310430,TmY9q__perp
720575941478310708,
720575941478311473,
720575941478313521,
720575941478317108,T5a
720575941478318132,
720575941478320945,
720575941478320961,Mi1
720575941478321716,T2
720575941478322974,
720575941478336305,T5a
720575941478338846,TmY4
720575941478342430,L5
720575941478347316,T4c
720575941478351924,C3
720575941478354718,T4b
720575941478355998,Mi13
720575941478357278,
720575941478358321,Tm9
720575941478360350,
720575941478362177,TmY5a
720575941478365726,T5c
720575941478365982,T4c
720575941478366513,
720575941478368833,
720575941478369089,
720575941478370353,
720575941478370846,
720575941478379060,
720575941478379316,
720575941478385258,T4a
720575941478388289,
720575941478390814,Tm5f
720575941478391582,
720575941478391873,
720575941478399262,
720575941478400321,
720575941478403649,TmY20
720575941478405697,
720575941478407220,Pm05
720575941478408257,TmY3
720575941478409537,Tm20
720575941478409793,
720575941478410548,
720575941478412906,
720575941478413108,T3
720575941478416692,
720575941478416746,T5b
720575941478417457,Tm9
720575941478418241,
720575941478428980,
720575941478431041,Tm5d
720575941478432065,
720575941478436401,Pm05
720575941478438942,Tm9
720575941478438977,MeTu3c
720575941478440416,Tm2
720575941478440513,
720575941478441265,T4a
720575941478442561,
720575941478443294,
720575941478443572,T5b
720575941478443650,Y12
720575941478444353,Tm3
720575941478448177,L3
720575941478452545,Tm9
720575941478453057,Tm2
720575941478456113,
720575941478456369,T4a
720575941478457137,
720575941478457905,Tm2
720575941478458398,T5c
720575941478458673,T4a
720575941478459934,T5b
720575941478461236,T5a
720575941478462004,Pm01
720575941478463793,T3
720575941478466609,
720575941478468401,
720575941478469662,Mi13
720575941478471454,Tm3
720575941478471966,Tm3
720575941478472222,Tm4
720575941478473009,
720575941478473502,
720575941478477598,
720575941478477854,
720575941478480433,
720575941478480670,
720575941478488372,
720575941478488625,
720575941478489374,T5c
720575941478492190,
720575941478492209,Mi1
720575941478496049,
720575941478496817,
720575941478497329,
720575941478497332,
720575941478503729,
720575941478503732,
720575941478506545,Tm20
720575941478510900,T5c
720575941478515505,
720575941478515562,
720575941478515761,Tm2
720575941478516785,
720575941478537009,
720575941478538014,
720575941478538289,
720575941478540337,T3
720575941478540593,
720575941478553118,Tm9
720575941478553393,
720575941478556190,
720575941478558257,
720575941478559850,T5c
720575941478560049,Tm9
720575941478562590,T5a
720575941478564126,
720575941478564148,
720575941478564638,
720575941478566193,
720575941478566449,
720575941478566705,Li12
720575941478566942,Tm9
720575941478568497,TmY15
720575941478569025,
720575941478575425,
720575941478575924,
720575941478578996,
720575941478583092,T4c
720575941478588724,
720575941478594868,
720575941478597684,
720575941478601012,
720575941478601281,R8
720575941478601780,
720575941478607665,Tm4
720575941478607668,
720575941478609713,
720575941478609969,Y11
720575941478613155,Li05
720575941478615604,Tm2
720575941478616116,
720575941478618161,
720575941478620212,
720575941478620724,
720575941478622257,Tm3
720575941478623809,T4c
720575941478625585,Sm05
720575941478626097,T2
720575941478626881,
720575941478627633,Tm20
720575941478627892,Dm1
720575941478628673,
720575941478629428,
720575941478631220,
720575941478633777,
720575941478635316,
720575941478635572,Y11
720575941478635585,
720575941478638641,L2
720575941478638878,
720575941478641969,
720575941478641985,
720575941478643265,Mi1
720575941478644289,T2
720575941478648350,Mi1
720575941478649886,Mi1
720575941478650433,
720575941478650945,
720575941478652958,
720575941478653214,
720575941478669876,T5c
720575941478672948,
720575941478674228,
720575941478675508,Sm22
720575941478676020,Dm6
720575941478681374,
720575941478681886,
720575941478689089,L5
720575941478690625,
720575941478693172,
720575941478694686,
720575941478694721,L5
720575941478696478,Mi9
720575941478696500,
720575941478697502,
720575941478698804,
720575941478700830,
720575941478701889,
720575941478702622,
720575941478703134,
720575941478703681,T4b
720575941478704449,
720575941478705460,
720575941478708020,Tm20
720575941478708766,
720575941478710580,
720575941478711105,
720575941478711348,
720575941478711617,
720575941478713409,L2
720575941478716212,
720575941478716446,
720575941478718017,
720575941478720564,
720575941478721089,
720575941478721345,C3
720575941478723649,
720575941478724638,
720575941478726209,
720575941478732574,
720575941478732865,
720575941478733633,
720575941478734110,Tlp4
720575941478735134,Dm3v
720575941478736746,Tm1
720575941478737258,Mi9
720575941478739009,
720575941478741044,Mi9
720575941478741057,
720575941478743838,
720575941478746218,Mi1
720575941478747422,
720575941478748190,
720575941478748212,
720575941478748266,Tm1
720575941478748980,
720575941478749726,TmY3
720575941478753130,L5
720575941478753566,LMa2
720575941478757697,
720575941478771508,
720575941478776350,
720575941478778654,Tm20
720575941478784362,T3
720575941478789994,
720575941478802718,
720575941478811934,
720575941478813982,
720575941478815774,
720575941478820382,LPi10
720575941478820638,
720575941478820714,
720575941478823710,TmY20
720575941478825537,
720575941478828609,T3
720575941478829162,Tm4
720575941478831210,
720575941478833059,T5d
720575941478836545,
720575941478846529,C3
720575941478853697,T5c
720575941478858346,T5c
720575941478865258,Tm1
720575941478869354,L1
720575941478880106,
720575941478888810,Tm9
720575941478892418,L4
720575941478894145,
720575941478894401,
720575941478901610,Tm9
720575941478902337,
720575941478906433,
720575941478907457,
720575941478908225,
720575941478909034,
720575941478917441,Pm03
720575941478927681,LC11
720575941478929514,T4c
720575941478932033,
720575941478936682,TmY14
720575941478937706,
720575941478954858,T4b
720575941478955073,T5a
720575941478959681,Mi13
720575941478963265,Tm3
720575941478964330,
720575941478964586,T4d
720575941478965866,T5c
720575941478969153,T5a
720575941478975082,T4b
720575941479009130,Tm9
720575941479011178,Mi1
720575941479012714,
720575941479018346,Tm9
720575941479021930,Tm9
720575941479022466,T5c
720575941479028801,Tm1
720575941479035201,
720575941479036522,
720575941479038314,Tm2
720575941479045441,
720575941479046209,T4c
720575941479046465,
720575941479051585,
720575941479055425,
720575941479057985,Mi1
720575941479062081,
720575941479065921,
720575941479110721,
720575941479122497,T5b
720575941479124289,
720575941479127873,Tm4
720575941479140161,
720575941479141953,
720575941479142209,
720575941479147073,Tm1
720575941479148865,
720575941479151681,
720575941479154794,
720575941479167338,Tm9
720575941479170881,
720575941479171137,
720575941479180906,T3
720575941479182913,
720575941479187521,
720575941479188545,
720575941479191873,
720575941479193409,
720575941479195713,Li02
720575941479196481,
720575941479211114,C2
720575941479211370,
720575941479215466,
720575941479227242,
720575941479231082,T3
720575941479247978,Tm20
720575941479262570,Sm05
720575941479266154,Tm3
720575941479268431,T2
720575941479281770,
720575941479323555,
720575941479328675,LCe03
720575941479330467,
720575941479344234,
720575941479345258,Tm2
720575941479347050,
720575941479347306,Tm21
720575941479353194,
720575941479356010,
720575941479358570,
720575941479359850,
720575941479360618,
720575941479379818,L2
720575941479459946,Tm2
720575941479471210,
720575941479483242,Tm1
720575941479490154,LC21
720575941479494250,
720575941479519594,T2a
720575941479523690,
720575941479525738,
720575941479535978,
720575941479539050,
720575941479544426,Mi1
720575941479548778,
720575941479549034,T4a
720575941479550314,
720575941479560042,
720575941479565930,
720575941479573866,T4a
720575941479574378,
720575941479581034,L1
720575941479586666,Mi1
720575941479587178,
720575941479599210,Tm2
720575941479601514,Li10
720575941479604330,TmY3
720575941479613802,
720575941479615338,Li17
720575941479618272,
720575941479641194,
720575941479651178,
720575941479674474,
720575941479677034,T4c
720575941479684714,
720575941479730538,
720575941479733866,
720575941479744106,L5
720575941479745130,KCg-m
720575941479748714,Tm4
720575941479748970,T4c
720575941479749738,
720575941479750506,T5c
720575941479760234,
720575941479760746,Tm20
720575941479761514,
720575941479761770,T4a
720575941479762282,
720575941479766378,
720575941479767914,
720575941479768170,T4c
720575941479779178,
720575941479786602,
720575941479818858,
720575941479819882,L5
720575941479826026,
720575941479827818,
720575941479856234,
720575941479856490,
720575941479859562,
720575941479861610,Dm3q
720575941479861866,T4a
720575941479877226,
720575941479883114,
