root_id,type
720575941499266427,
720575941499283017,
720575941499373129,
720575941499411323,LC10c
720575941499433851,LC12
720575941499437793,LLPC1
720575941499572859,
720575941499582331,
720575941499743611,LC10a
720575941499753851,LLPt
720575941499804066,LC12
720575941499817953,LLPC1
720575941499826594,
720575941499879393,
720575941499894907,LLPC1
720575941499942523,
720575941499953377,LPLC2
720575941499958753,
720575941499971963,
720575941499986043,LC17
720575941499987529,
720575941500005499,
720575941500007547,MTe01b
720575941500039035,
720575941500059977,
720575941500100002,
720575941500127305,LC12
720575941500151009,LCe03
720575941500151714,LCe03
720575941500170209,
720575941500172450,MTe09
720575941500226210,
720575941500229282,
720575941500251209,
720575941500255713,LLPC1
720575941500283873,LC18
720575941500346849,
720575941500444897,LT70
720575941500479817,
720575941500523659,LC15
720575941500533833,cLP01
720575941500544585,OA-AL2i3
720575941500614985,
720575941500799115,LC12
720575941500851595,R8
720575941501090978,
720575941501185512,
720575941501201826,LLPC1
720575941501241250,cLP01
720575941501309090,
720575941501404322,
720575941501432811,LC4
720575941501471650,cLP01
720575941501499298,
720575941501507490,
720575941501579426,
720575941501702795,LC9
720575941501832843,
720575941502261227,LTe01
720575941502311659,LC10a
720575941502382827,
720575941502389739,LC9
720575941502395586,cLP01
720575941502459991,
720575941502522967,LC6
720575941502526955,
720575941502567819,
720575941502631819,
720575941502640471,LC9
720575941503116427,
720575941503219031,LC18
720575941503232235,
720575941503435863,
720575941503517323,R8
720575941503637643,LC9
720575941503655819,
720575941503676299,LC26
720575941503749003,
720575941503756119,
720575941503792619,LPLC2
720575941503871467,cLP01
720575941503890007,
720575941503896811,
720575941503908331,MTe50
720575941503943659,MLt1
720575941503975362,
720575941504066391,MTe54
720575941504077143,LC22
720575941504117483,LC18
720575941504213335,R8
720575941504327874,
720575941504433643,LC16
720575941504498411,mALC6
720575941504556631,
720575941504661442,
720575941504685762,LC18
720575941504716523,LT60
720575941504730418,LC12
720575941504776898,
720575941504781035,LPLC4
720575941504791275,
720575941504809815,
720575941504852715,
720575941504878167,LCe09
720575941504881346,LC18
720575941504891479,
720575941504896087,
720575941504967255,
720575941505019973,LC15
720575941505034071,
720575941505040983,LPT28
720575941505056235,LPLC2
720575941505101362,
720575941505121771,MTe32
720575941505132850,LLPC2
720575941505152235,aMe4
720575941505153003,LC20b
720575941505157611,
720575941505194839,LT53
720575941505196267,aMe17b
720575941505217367,LC36
720575941505293143,
720575941505295810,
720575941505310807,MTe52
720575941505360471,
720575941505375426,LC17
720575941505400407,LC6
720575941505429954,LC24
720575941505537986,DNp11
720575941505575618,
720575941505603522,
720575941505635634,
720575941505644338,
720575941505676226,
720575941505676338,
720575941505683250,
720575941505686807,LLPC3
720575941505710642,LTe65
720575941505716674,MTe54
720575941505788610,
720575941505798450,LC12
720575941505819842,LLPC2
720575941505822258,
720575941505822914,LTe56
720575941505828034,MTe26
720575941505877810,
720575941505889445,
720575941505955522,
720575941505981122,cL01
720575941506008514,LC6
720575941506062274,
720575941506070722,LT57
720575941506114354,LC13
720575941506153778,LC21
720575941506166578,LC10c
720575941506174373,LC4
720575941506184727,
720575941506197026,LC16
720575941506273084,LLPC2
720575941506384769,LLPt
720575941506394974,
720575941506407553,LC12
720575941506442317,L3
720575941506456229,
720575941506490957,
720575941506516037,LC12
720575941506654629,LC10c
720575941506956567,cLP01
720575941507076156,
720575941507102081,LLPC1
720575941507117989,LT53
720575941507227717,cLP03
720575941507324837,
720575941507354753,LC10d
720575941507362469,
720575941507388695,LC16
720575941507449367,LLPC2
720575941507459644,
720575941507496005,LC18
720575941507498007,
720575941507516837,LLPC2
720575941507541564,LC15
720575941507548476,cL18
720575941507549605,LC17
720575941507571223,
720575941507584325,LC33
720575941507594661,
720575941507605829,LLPC2
720575941507619874,LLPC1
720575941507623774,LC12
720575941507644220,LT52
720575941507645756,LC9
720575941507662501,LLPC1
720575941507684412,LC21
720575941507706277,LC10d
720575941507708325,MTe03
720575941507709349,LPC1
720575941507717436,LC34
720575941507731365,
720575941507734437,
720575941507737413,
720575941507787333,LLPC2
720575941507789221,MTe02
720575941507795004,LC15
720575941507798588,
720575941507803045,LT78
720575941507805569,LC16
720575941507814565,
720575941507814821,
720575941507835557,
720575941507850917,
720575941507861342,
720575941508271639,LLPC1
720575941508274305,LLPC2
720575941508318277,LC20b
720575941508323607,LC12
720575941508324119,aMe5
720575941508367173,LC36
720575941508369477,
720575941508424517,Li13
720575941508469783,
720575941508475159,
720575941508496461,
720575941508513047,
720575941508522775,LT76
720575941508541207,
720575941508545058,LTe15
720575941508548631,LTe21
720575941508582434,MTe50
720575941508721477,LC18
720575941508808773,
720575941508851013,aMe4
720575941508862242,
720575941508877441,LPC1
720575941508902017,
720575941508912656,LC13
720575941508937762,LPLC1
720575941509177182,
720575941509296478,
720575941509317214,LC22
720575941509351518,
720575941509357090,L5
720575941509376290,
720575941509426049,
720575941509433378,LC40
720575941509436962,LC10d
720575941509451614,aMe24
720575941509476642,LC11
720575941509498718,
720575941509578530,
720575941509595682,
720575941509600350,
720575941509643298,LC22
720575941509655681,
720575941509660254,
720575941509662797,
720575941509672482,LTe25
720575941509691346,
720575941509710942,
720575941509712478,MTe04
720575941509743489,
720575941509745758,
720575941509805918,
720575941509818753,LC11
720575941509832542,IB011
720575941509876752,LC12
720575941510051713,R8
720575941510080784,LPLC2
720575941510094209,LC17
720575941510284754,LC16
720575941510968080,LC18
720575941511028178,LC24
720575941511037968,
720575941511236306,LLPC2
720575941511328210,LPT31
720575941511606994,LC25
720575941511625488,Mi1
720575941511704908,LC13
720575941511801420,LC12
720575941511806929,cL02a
720575941511822864,LPC1
720575941511863824,cLM01
720575941511865360,
720575941511960336,MTe01b
720575941511966979,
720575941512008208,
720575941512008464,LC12
720575941512013072,aMe17b
720575941512029968,LPT54
720575941512065552,
720575941512067344,LC10c
720575941512068684,LPC1
720575941512077584,LT51
720575941512093200,
720575941512103184,L3
720575941512147984,LC6
720575941512563921,LC10d
720575941512609100,
720575941512630348,LC17
720575941512634444,LC18
720575941512637772,LC12
720575941512662738,
720575941512664530,LT53
720575941512675282,LC15
720575941512678610,
720575941512746962,
720575941513433187,LLPt
720575941513502819,LC16
720575941513520849,LC17
720575941513580497,LC36
720575941513601859,MTe01b
720575941513630531,LC16
720575941513641937,
720575941513700940,
720575941513721593,LC16
720575941513882321,LPC1
720575941513951052,LTe49c
720575941514151633,
720575941514279889,MTe01b
720575941514326860,LLPC2
720575941514393676,
720575941514398723,R8
720575941514450252,
720575941514486339,MTe50
720575941514491539,LC17
720575941514523897,Li01
720575941514733561,LC9
720575941514749587,LPC1
720575941514761804,APDN3
720575941514779601,
720575941514790221,
720575941514792401,
720575941514838348,LPLC4
720575941514853196,
720575941514886220,LTe69
720575941514945859,
720575941514957009,
720575941514975308,LC12
720575941515035651,MTe51
720575941515084364,
720575941515171793,
720575941515185617,LC18
720575941515188689,LC33
720575941515206147,
720575941515209107,LC25
720575941515247436,LC10a
720575941515267793,
720575941515315665,MTe43
720575941515346778,LC12
720575941515360659,LC24
720575941515373971,R7
720575941515383628,aMe4
720575941515384899,
720575941515408716,
720575941515441475,cM04
720575941515450700,T1
720575941515534179,
720575941515559929,
720575941515813987,LC15
720575941515842138,
720575941515870019,
720575941515959299,LTe05
720575941515978489,LC10d
720575941516021507,LC6
720575941516115267,Li02
720575941516129859,
720575941516135779,
720575941516145251,
720575941516147555,LTe49a
720575941516197779,
720575941516219459,LT52
720575941516251747,LC12
720575941516280163,LPC2
720575941516292931,
720575941516293955,
720575941516349763,
720575941516362595,LLPC1
720575941516394233,
720575941516417347,LC33
720575941516427257,LC13
720575941516520003,
720575941516530579,
720575941516577123,
720575941516600643,
720575941516616291,LC11
720575941516628908,cLP01
720575941516689667,LC22
720575941516748803,LPLC4
720575941516755971,
720575941516773978,
720575941516809977,LC18
720575941516830042,cLP05
720575941516847715,L1
720575941516872707,LLPC2
720575941516879715,
720575941516948739,
720575941516958979,
720575941516988250,aMe1
720575941517004035,
720575941517009923,DM6_posterior__8
720575941517015386,
720575941517033571,LC10e
720575941517066899,LC37
720575941517069315,Li02
720575941517092099,
720575941517108227,
720575941517117530,
720575941517124345,
720575941517137498,
720575941517174777,
720575941517176979,
720575941517190490,
720575941517203449,LC12
720575941517207139,
720575941517274211,LC4
720575941517287673,
720575941517309689,LTe49a
720575941517322842,LTe64
720575941517361763,
720575941517363091,
720575941517374563,
720575941517425242,R7
720575941517434714,VES026
720575941517464154,LTe58
720575941517476698,MeTu1
720575941517477036,
720575941517514330,cL11
720575941517636186,
720575941517748883,
720575941517859731,LC10a
720575941517884563,
720575941517919123,LLPC1
720575941517935507,
720575941518109400,L1
720575941518230675,
720575941518273939,
720575941518335891,LC10b
720575941518381459,LPLC2
720575941518633176,LLPC1
720575941518651608,LLPC2
720575941518702508,
720575941519041390,
720575941519132343,LC16
720575941519178924,LC15
720575941519214764,
720575941519286188,
720575941519301804,LC25
720575941519375532,
720575941519408300,
720575941519411884,
720575941519412908,
720575941519547864,LC12
720575941519600600,
720575941519608280,LC40
720575941519682264,LC24
720575941519844718,
720575941519854007,LC12
720575941519900076,LC33
720575941519931564,LPLC2
720575941520080044,
720575941520102572,LC17
720575941520194988,
720575941520227500,L1
720575941520329388,LC13
720575941520349356,
720575941520367020,
720575941520382380,LLPC1
720575941520386264,LC22
720575941520424408,
720575941520430252,
720575941520456814,
720575941520459180,cLP03
720575941520460471,LC10e
720575941520523447,LC33
720575941520551896,LC11
720575941520552558,LC10c
720575941520555224,LTe65
720575941520585070,
720575941520619118,
720575941520624750,VSm
720575941520627416,LPLC2
720575941520634584,
720575941520635059,
720575941520636526,MTe13
720575941520637806,
720575941520686446,LC40
720575941520706158,LC6
720575941520781016,
720575941520814190,cM16
720575941520883160,LC36
720575941520893400,
720575941520898776,LC15
720575941520902104,MTe51
720575941520907886,LC17
720575941520912344,
720575941520954615,LC12
720575941520967640,
720575941520995182,
720575941521004654,
720575941521083827,LLPC2
720575941521247411,cLP03
720575941521502135,LC17
720575941521514167,
720575941521514679,
720575941521570231,LPC1
720575941521760947,
720575941521998775,LC10b
720575941522080183,MTe03
720575941522136055,L1
720575941522212531,
720575941522364339,
720575941522456243,LPLC2
720575941522479351,LPLC2
720575941522499767,aMe4
720575941522509239,Mi2
720575941522519735,
720575941522547383,cLP02
720575941522582199,LC11
720575941522613239,LC10c
720575941522623415,LC12
720575941522653875,
720575941522655923,MTe44
720575941522706167,LLPC3
720575941522774963,cM02b
720575941522875315,
720575941522883763,LC21
720575941522937779,
720575941522969523,
720575941523142647,LC11
720575941523257591,LC21
720575941523318007,MTe51
720575941523402999,
720575941523413239,LC28a
720575941523444727,
720575941523482871,LC12
720575941523520331,LC12
720575941523530743,
720575941523623159,LPT49
720575941523626743,LPC1
720575941523638091,
720575941523667275,LPLC4
720575941523776843,LPLC1
720575941523958859,
720575941524038903,LPLC4
720575941524072695,
720575941524111095,LC12
720575941524157431,
720575941524212215,
720575941524242935,LC4
720575941524243959,
720575941524250359,
720575941524254455,MTe51
720575941524433483,
720575941524448247,
720575941524454391,MTe01a
720575941524455159,
720575941524471031,
720575941524476663,
720575941524478967,
720575941524519671,
720575941524553975,
720575941524564983,
720575941524704075,
720575941524717389,LPC1
720575941524725325,LC16
720575941524753227,LLPC1
720575941524771661,LCe02
720575941524784459,
720575941524982091,
720575941525240395,
720575941525316685,LC17
720575941525328459,LC10c
720575941525349963,LC6
720575941525438027,
720575941525508939,LT70
720575941525525323,LLPC1
720575941525636633,LC17
720575941525678502,LC12
720575941525709643,LPLC4
720575941525785163,
720575941525841945,LC17
720575941526169254,R7
720575941526171981,LC16
720575941526287106,
720575941526425369,LC12
720575941526546713,LC10a
720575941526602573,
720575941526729986,LPC1
720575941526759780,LC12
720575941526873090,LCe07
720575941526917453,LC12
720575941526958724,LC40
720575941526972749,LC12
720575941527005954,
720575941527104770,
720575941527119437,LC9
720575941527123202,
720575941527161881,MeTu3c
720575941527175757,MTe05
720575941527176804,
720575941527183129,
720575941527234306,LLPC1
720575941527264025,LC22
720575941527347737,LC4
720575941527430169,LLPC1
720575941527566338,LC10e
720575941527585636,
720575941527600996,
720575941527604482,
720575941527605581,LPLC4
720575941527606116,
720575941527646285,LC12
720575941527695032,LC12
720575941527751078,LPLC2
720575941527758157,
720575941527762946,
720575941527766968,LC12
720575941527771981,R8
720575941527818242,
720575941527823385,
720575941527825945,
720575941527827970,
720575941527871053,
720575941527896578,
720575941527905357,LLPC1
720575941527941709,
720575941527988100,L5
720575941528002050,LTe45
720575941528002818,
720575941528009382,LC10c
720575941528031746,
720575941528081229,
720575941528097101,
720575941528097869,
720575941528129380,
720575941528133220,LC17
720575941528137293,
720575941528157517,
720575941528192333,
720575941528202777,LC4
720575941528232706,
720575941528247396,LPLC2
720575941528254797,LC18
720575941528268454,
720575941528284493,
720575941528289561,
720575941528310628,LLPC2
720575941528315725,
720575941528321101,cLLPM02
720575941528328194,
720575941528335437,
720575941528338616,LC22
720575941528342605,LT62
720575941528348237,
720575941528365901,MTe23
720575941528383746,LC16
720575941528389890,
720575941528390914,LC15
720575941528865958,
720575941529114022,LC17
720575941529159334,
720575941529172134,LPLC4
720575941529203622,LPLC4
720575941529209766,MLt7
720575941529275064,
720575941529374155,LPC2
720575941529422724,MTe06
720575941529459076,
720575941529510788,LLPC3
720575941529691268,
720575941529713848,
720575941529725368,LPLC1
720575941529858488,
720575941529974404,LLPC3
720575941529986692,LPT51
720575941530029700,
720575941530037432,LC12
720575941530152580,LLPC2
720575941530217912,LC33
720575941530379652,R7
720575941530521220,
720575941530572164,
720575941530595716,LC11
720575941530600324,LT52
720575941530614456,
720575941530621316,
720575941530886840,LC17
720575941530981816,LC10a
720575941531006136,
720575941531178424,
720575941531187128,
720575941531191499,cLP02
720575941531250360,
720575941531298021,LC17
720575941531311800,MTe07
720575941531329483,MTe50
720575941531449547,LC33
720575941531451576,
720575941531461323,
720575941531469752,
720575941531498187,
720575941531546808,
720575941531550648,
720575941531552184,LTe37
720575941531566795,LC15
720575941531577528,
720575941531591096,
720575941532117733,
720575941532234469,
720575941532316645,LLPC2
720575941532334795,
720575941532377035,
720575941532397541,
720575941532464843,LC10d
720575941532510155,LTe66
720575941532524235,
720575941532689125,LC17
720575941532708555,MTe01a
720575941532731339,LC10e
720575941532745347,LPLC1
720575941532749515,
720575941532772811,
720575941532802251,LT40
720575941532807627,
720575941532851429,LPC1
720575941532908931,LPC1
720575941532972261,
720575941532974002,LPT31
720575941533014245,LLPC1
720575941533054386,LC12
720575941533281202,
720575941533439875,
720575941533495683,LC13
720575941533526915,LC12
720575941533759875,
720575941533763338,LC16
720575941533769189,
720575941533785176,LC18
720575941533797507,LC17
720575941533802627,LLPC2
720575941533810520,LC12
720575941533812197,MeTu1
720575941533835493,
720575941533852338,LC10d
720575941533873125,LC9
720575941533917315,LLPC2
720575941533976549,LC18
720575941534085093,LC16
720575941534087141,LTe65
720575941534104293,cLP02
720575941534104330,
720575941534112746,L1
720575941534117861,LTe14
720575941534118117,
720575941534131331,MeTu2b
720575941534175717,
720575941534181861,
720575941534198501,
720575941534215397,
720575941534221594,cLP01
720575941534239205,IB043
720575941534248280,LC12
720575941534354610,LC21
720575941534383282,
720575941534385386,
720575941534461827,
720575941534464234,LC10c
720575941534465155,LPLC2
720575941534483587,
720575941534547634,
720575941534638680,cM04
720575941534641434,L1
720575941534800138,LC12
720575941534802264,
720575941534814595,
720575941534830017,
720575941534851971,MTe51
720575941534867843,LC43
720575941534881458,
720575941534931800,LC10a
720575941534950531,
720575941535067882,R8
720575941535115096,LC24
720575941535264490,LC9
720575941535308314,LC10d
720575941535325930,
720575941535443890,LPC1
720575941535469746,
720575941535479489,
720575941535501802,
720575941535563096,MTe01a
720575941535710986,
720575941535734506,LC15
720575941535744088,VS3
720575941536015642,
720575941536032232,LC12
720575941536040370,MeTu4a
720575941536050354,
720575941536051288,R8
720575941536056042,LC18
720575941536065458,LC17
720575941536118282,LCe02
720575941536119218,
720575941536167434,LC6
720575941536211544,MTe01b
720575941536231914,LPLC2
720575941536277426,
720575941536277441,LTe62
720575941536285162,
720575941536285618,MTe01b
720575941536286130,
720575941536292530,LC18
720575941536325208,
720575941536325386,
720575941536424641,
720575941536429400,
720575941536436568,LC31b
720575941536456682,LC16
720575941536466610,LC10c
720575941536467544,LT77
720575941536479169,
720575941536489498,
720575941536503986,LPLC2
720575941536506968,
720575941536519602,LC11
720575941536529752,
720575941536569944,
720575941536586266,
720575941536588570,LC24
720575941536595649,LPC1
720575941536614890,LC11
720575941536631896,LPTe02
720575941536649560,LC9
720575941536705306,LLPC3
720575941536716522,
720575941536716778,
720575941536727018,LC18
720575941536822810,
720575941536853226,
720575941536867570,LC12
720575941536878058,LC12
720575941536887274,
720575941536918298,
720575941536927514,LC45
720575941536937498,LC17
720575941536994330,LC33
720575941537070346,
720575941537070785,LC17
720575941537073418,LLPC2
720575941537107905,R7
720575941537108161,LC12
720575941537154826,LC6
720575941537182657,
720575941537208586,LC21
720575941537236490,MTe05
720575941537246474,LC12
720575941537269770,
720575941537282753,LPLC1
720575941537304586,
720575941537306561,
720575941537364673,
720575941537368513,
720575941537374145,
720575941537377473,LC18
720575941537379521,
720575941537381313,
720575941537384474,LC17
720575941537413825,
720575941537453795,
720575941537474753,
720575941537542883,
720575941537554698,
720575941537568488,LLPC2
720575941537573618,LC22
720575941537669658,cLP02
720575941537729256,LC16
720575941537755162,
720575941537762842,
720575941537768218,
720575941537789170,
720575941537806874,
720575941537840922,
720575941537937896,LC10a
720575941537959706,LC21
720575941537969128,LPC1
720575941537976552,LLPC2
720575941537977827,
720575941538047459,
720575941538050842,MTe35
720575941538055400,LLPC2
720575941538059802,
720575941538070810,LC10b
720575941538088680,
720575941538101987,
720575941538120986,
720575941538150632,
720575941538372328,
720575941538378226,LC6
720575941538523107,LC17
720575941538539157,LC21
720575941538567293,LC21
720575941538581992,LLPC1
720575941538621845,
720575941538671587,LC18
720575941538754787,
720575941538756579,R7
720575941538769379,LC12
720575941538776547,LPC1
720575941538784232,LC12
720575941538785256,
720575941538799080,
720575941538815715,LC12
720575941538818709,
720575941538845411,LC17
720575941538854888,C3
720575941539039720,
720575941539080936,
720575941539083491,LT52
720575941539117517,LC17
720575941539118819,
720575941539159026,LTe11
720575941539229077,LC12
720575941539897037,
720575941539933389,
720575941539945877,MTe51
720575941540101269,
720575941540157170,
720575941540157426,LC17
720575941540169109,
720575941540172949,
720575941540213965,LPLC2
720575941540358386,LC16
720575941540363250,LC10e
720575941540447986,
720575941540458389,
720575941540482429,LT53
720575941540483277,LC17
720575941540485245,LC31a
720575941540503957,LLPC2
720575941540534421,
720575941540542101,
720575941540544461,L5
720575941540582781,LTe53
720575941540605333,aMe17c
720575941540607437,MTe29
720575941540610546,
720575941540612221,LC17
720575941540616909,
720575941540625557,LC18
720575941540628941,MTe50
720575941540647154,
720575941540652786,
720575941540665330,
720575941540671005,LC12
720575941540720669,LC12
720575941540731677,MTe10
720575941540734333,
720575941540854045,LC12
720575941541029468,LC16
720575941541219021,LC21
720575941541296333,LPLC1
720575941541337037,LC22
720575941541367165,LC12
720575941541431165,cLP02
720575941541488845,
720575941541519229,
720575941541520765,LPT21
720575941541537917,LPLC1
720575941541590221,
720575941541649613,LC12
720575941541712253,
720575941541789389,
720575941541886589,LC9
720575941541894013,
720575941541905357,LC17
720575941541919101,
720575941541939837,LC11
720575941541990236,LC12
720575941542019277,
720575941542026445,
720575941542134620,
720575941542281757,LC17
720575941542285853,
720575941542410269,LTe54
720575941542820956,LC12
720575941542872924,
720575941542951772,
720575941542984028,
720575941543004189,LLPC2
720575941543037725,LC33
720575941543190045,MTe31
720575941543200797,LC12
720575941543266589,
720575941543476253,
720575941543495965,LC9
720575941543546460,
720575941543638620,
720575941543730973,LC11
720575941543768412,LC17
720575941543969116,LTe64
720575941543990789,LC9
720575941543998556,cLP01
720575941544027740,cLP02
720575941544050268,
720575941544065628,cLP03
720575941544092764,
720575941544113500,LC29
720575941544142185,LC15
720575941544177852,LC12
720575941544179804,
720575941544191773,LC9
720575941544197468,
720575941544207196,
720575941544222237,
720575941544233733,LLPC1
720575941544234940,LC46
720575941544274973,LC36
720575941544324637,
720575941544609053,
720575941544639005,
720575941544943365,LC17
720575941545005317,LC10d
720575941545074876,aMe8
720575941545085445,LC12
720575941545205428,LPC1
720575941545221481,LPLC1
720575941545274117,LC13
720575941545280948,LTe49d
720575941545827764,LC12
720575941545888617,LLPC1
720575941545904389,
720575941545932220,LLPC1
720575941545978812,LLPC2
720575941546032389,
720575941546036872,LC24
720575941546037692,LC16
720575941546093573,LLPC2
720575941546095365,LC21
720575941546112261,
720575941546165253,
720575941546190597,LC16
720575941546291205,
720575941546337029,LPLC1
720575941546342661,
720575941546353669,
720575941546403333,LC4
720575941546684340,
720575941546777961,
720575941547033992,LC10d
720575941547258401,cLP03
720575941547290036,LLPC2
720575941547323828,LC10d
720575941547374953,
720575941547409588,LC15
720575941547450812,LC22
720575941547456948,LC15
720575941547470441,LLPC1
720575941547476148,LC26
720575941547553897,
720575941547585716,
720575941547622580,LoVP76
720575941547628980,
720575941547677884,LC33
720575941547686076,
720575941547696060,LC12
720575941547707068,
720575941547720809,
720575941547734664,
720575941547751785,
720575941547783273,LLPt
720575941547803497,
720575941547806569,LC10b
720575941547902825,LPTe01
720575941547915881,
720575941547919036,
720575941547946172,MTe35
720575941547953340,
720575941547958204,LC10c
720575941547974973,LC6
720575941547989692,
720575941548011113,
720575941548021948,LC26
720575941548026473,
720575941548041065,
720575941548130921,LC24
720575941548168072,LC18
720575941548255924,LPLC2
720575941548308148,
720575941548326836,LLPC1
720575941548403261,LC15
720575941548431540,
720575941548458420,
720575941548489908,LC16
720575941548686516,R7
720575941548692660,LC12
720575941548759412,LC12
720575941548764340,
720575941548799368,LC43
720575941548809396,
720575941548812212,
720575941548819124,LC22
720575941548831412,
720575941548905396,
720575941548949384,
720575941549028232,
720575941549076616,LC12
720575941549280829,
720575941549309832,aMe3
720575941549328264,
720575941549343265,
720575941549367924,LC17
720575941549379976,
720575941549399432,
720575941549410184,
720575941549422113,LC9
720575941549471112,
720575941549507617,LC35
720575941549642868,
720575941549922593,
720575941549945343,LC13
720575941549976609,LC17
720575941549997885,LC6
720575941550001012,
720575941550033213,LPLC4
720575941550152564,
720575941550242420,LTe43
720575941550284660,
720575941550358132,
720575941550373694,LC16
720575941550377844,
720575941550382369,LC10c
720575941550411581,LC10e
720575941550413885,
720575941550428193,MTe50
720575941550442273,LC21
720575941550490996,
720575941550492705,LC16
720575941550498337,
720575941550525757,
720575941550533236,R7
720575941550563361,
720575941550596095,LC26
720575941550666017,LT52
720575941550670881,
720575941550735393,LLPC1
720575941550739489,aMe5
720575941550786303,LC10d
720575941550855201,
720575941550882593,
720575941550962749,
720575941551040628,LC9
720575941551051636,LC6
720575941551119677,
720575941551203188,
720575941551229757,
720575941551260532,LC10e
720575941551266676,LPC1
720575941551276660,LC21
720575941551297908,LC22
720575941551321661,LT78
720575941551364157,LC21
720575941551370557,LC15
720575941551397181,
720575941551403069,
720575941551428669,
720575941551490109,
720575941551513150,
720575941551579252,
720575941551956763,LC6
720575941552443135,LLPC2
720575941552444671,
720575941552467711,
720575941552704318,LC46
720575941552711303,L1
720575941552883774,LPLC2
720575941552888730,LPLC2
720575941552894719,LC10d
720575941552904510,LPLC2
720575941552929279,MTe03
720575941552996607,LC6
720575941553023038,LC10b
720575941553054782,LC6
720575941553056767,
720575941553103871,MTe01b
720575941553121086,LPC1
720575941553154303,LC11
720575941553185793,R8
720575941553192959,
720575941553308019,L2
720575941553382483,LC16
720575941553435391,
720575941553452935,
720575941553484679,
720575941553506303,MTe50
720575941553506331,cL18
720575941553516031,
720575941553528063,
720575941553657406,
720575941553728371,R8
720575941553741191,LC10a
720575941553773191,LC10d
720575941553786010,LC16
720575941553816126,
720575941553874567,LC9
720575941553887879,LLPC2
720575941553894718,LLPC3
720575941553910017,LC10a
720575941553920830,L1
720575941553929755,
720575941554057095,LLPC1
720575941554098238,
720575941554113598,
720575941554162971,LC10a
720575941554188315,LCe05
720575941554404123,LC27
720575941554453275,LC6
720575941554490369,LC18
720575941554560283,
720575941554570011,LLPC3
720575941554589185,LC18
720575941554622343,LLPC2
720575941554675098,
720575941554726042,LC44
720575941554734727,
720575941554769031,LPLC1
720575941554812039,MTe16
720575941554822657,
720575941554838682,
720575941554943623,R8
720575941554959495,LC26
720575941554965895,
720575941554974087,LLPC2
720575941554984583,
720575941555006035,LC4
720575941555013659,
720575941555027847,
720575941555031067,
720575941555037831,LC17
720575941555052423,
720575941555072647,
720575941555074439,LPT22
720575941555077511,LC22
720575941555229467,LC17
720575941555285587,MTe51
720575941555294803,LLPC2
720575941555297051,R7
720575941555308827,
720575941555334401,LLPC1
720575941555363611,LC17
720575941555485723,cM13
720575941555490970,LC12
720575941555512091,LC40
720575941555559322,
720575941555615489,
720575941555693722,
720575941555697306,
720575941555707693,R8
720575941555761562,LLPC2
720575941555944493,
720575941555952794,
720575941556006657,
720575941556131300,
720575941556133459,LLPC2
720575941556302308,LC18
720575941556317156,LTe58
720575941556551763,
720575941556707155,cLP01
720575941556707585,LLPC3
720575941556744449,
720575941556829011,LC16
720575941556914433,LC17
720575941556948132,LCe03
720575941556976385,
720575941557111123,
720575941557183827,LT52
720575941557275684,LC16
720575941557280484,
720575941557355748,
720575941557438180,
720575941557481124,LLPC1
720575941557661412,
720575941557679076,
720575941557679268,MTe01b
720575941557703908,MTe19
720575941557740260,
720575941557741796,
720575941557796324,
720575941558269732,LC17
720575941558388388,
720575941558418596,LPC1
720575941558479375,LC16
720575941558507684,
720575941558567539,R7
720575941558586148,LTe74
720575941558591908,
720575941558728868,LLPC3
720575941558767145,L1
720575941558769449,
720575941558781604,
720575941558794916,
720575941558818468,LCe08
720575941558820004,LPT31
720575941558833060,
720575941558876836,LLPC3
720575941558889124,LPLC4
720575941559188013,PLP241
720575941559254317,LC13
720575941559265572,LC12
720575941559355151,LC18
720575941559491620,MTe51
720575941559492388,
720575941559537444,LPC1
720575941559557924,LC22
720575941559559716,LC13
720575941559568420,LCe02
720575941559724580,
720575941559780388,
720575941559813156,
720575941559835684,
720575941559842852,
720575941559848996,
720575941559874852,aMe26
720575941559876644,LT73
720575941559897838,R7
720575941560080399,LLPC2
720575941560182766,LC10c
720575941560368911,LLPC1
720575941560440335,LPT52
720575941560458511,Li17
720575941560572275,LPC1
720575941560726254,
720575941560747891,LC12
720575941560752755,LLPC2
720575941560777843,
720575941560787059,
720575941560917263,
720575941561076083,
720575941561153774,
720575941561171950,
720575941561201423,LC6
720575941561226867,MTe01b
720575941561244398,LC9
720575941561263375,
720575941561269363,LC40
720575941561286126,
720575941561299059,LC26
720575941561368435,LC9
720575941561429263,
720575941561446771,LC18
720575941561462387,
720575941561496435,LPLC4
720575941561506163,
720575941561509747,
720575941561512430,
720575941561525519,
720575941561528847,Li01
720575941561531630,
720575941561533455,
720575941561540879,LC12
720575941561545999,
720575941561556751,
720575941561571855,
720575941561581583,MTe54
720575941561583887,
720575941561611535,LC11
720575941561624814,
720575941561680296,LC15
720575941561768237,LC31a
720575941561793139,LC12
720575941561869683,
720575941561878899,LC21
720575941561879411,
720575941561886323,
720575941561891885,cLP02
720575941561907368,LC10c
720575941561913459,
720575941561914925,LPC1
720575941562212242,LC16
720575941562531496,LC34
720575941562532141,LC10d
720575941562549549,LC6
720575941562570541,
720575941562655277,LLPC2
720575941562673709,
720575941562678317,LLPC2
720575941562754861,
720575941562773805,MeTu4a
720575941562777234,LC6
720575941562784045,LC20b
720575941562795053,LLPC1
720575941562821522,LC9
720575941562864173,MTe08
720575941562924712,
