root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941442771151,73114225585411495,"[30905, 33226, 3551]",L3,True
720575941442894031,74451850400971146,"[70507, 52812, 4144]",LC18,True
720575941442914395,74240125089145348,"[65028, 33937, 1849]",aMe4,True
720575941442935899,73114774603068958,"[30875, 49282, 761]",Lawf2,True
720575941442948047,74803556481456839,"[80099, 49062, 3350]",,False
720575941443099050,74381687211780486,"[68890, 59174, 2039]",LLPC1,True
720575941443202730,74240331449037060,"[64448, 40089, 2662]",LC17,True
720575941443222223,73677519202823426,"[48569, 43203, 3606]",LLPC1,True
720575941443321258,73537056390996104,"[44955, 52342, 2829]",LPC1,True
720575941443344591,74662818792019057,"[76993, 47198, 2666]",LC37,True
720575941443368399,74733255919740123,"[77936, 49504, 1327]",LC15,True
720575941443383210,74522287462500833,"[73325, 54505, 2812]",LC12,True
720575941444453802,74240537473098651,"[64543, 45433, 2081]",LC18,True
720575941444682922,73888212380801991,"[54668, 32545, 976]",R8,True
720575941444953770,77266393473257694,"[153558, 46581, 2260]",cM19,True
720575941445026730,74310562821212030,"[66804, 36018, 2860]",LC22,True
720575941445100458,74521943864688648,"[72218, 44933, 2668]",LC10e,True
720575941445137322,74451437748483087,"[70166, 39199, 2850]",LT86,True
720575941445180586,75437081337799661,"[99263, 54527, 3465]",MTe01b,True
720575941445653012,74803556078909766,"[81872, 48176, 1830]",LC16,True
720575941445672874,73677174800549711,"[47636, 34449, 699]",R8,True
720575941445674410,73888075880914535,"[53822, 26826, 4399]",R7,True
720575941446104596,74874131317148136,"[83692, 54119, 3163]",LLPC2,True
720575941446132138,73044405925621579,"[28914, 49842, 865]",C2,True
720575941446213908,74662887310446060,"[77589, 51178, 1994]",LC16,True
720575941446298132,74733393627701222,"[78157, 53558, 2474]",LPLC1,True
720575941446600212,75225974971451873,"[92326, 53460, 3062]",cLP03,True
720575941446828740,73606668952574512,"[46305, 28902, 1833]",R7,True
720575941447396789,74873924823095483,"[82560, 47104, 1850]",LC12,True
720575941447522836,73044405858450289,"[30423, 51020, 573]",T1,True
720575941447539732,73396456006132965,"[40598, 55379, 1579]",C2,True
720575941447695029,74099113326768966,"[59763, 24889, 4113]",TmY4,True
720575941447695797,74310356864113555,"[66945, 28854, 3628]",T2,True
720575941447783956,73184250328953182,"[34266, 24044, 1799]",R8,True
720575941447786677,74170100613442612,"[63068, 44231, 4402]",,False
720575941447788213,74310837967724758,"[66609, 44170, 3945]",LC18,True
720575941447834549,74239850412656232,"[64418, 25495, 2630]",Mi1,True
720575941447866293,74592656407982835,"[73954, 54300, 3572]",LPC1,True
720575941448025013,73818531502402551,"[52256, 51491, 3516]",LLPC2,True
720575941448036884,74592312609191910,"[75670, 43492, 2779]",LC12,True
720575941448062484,74451368962280188,"[70028, 38094, 2731]",LC10a,True
720575941448075028,74380931364250932,"[69190, 36859, 2156]",MTe08,True
720575941448180317,73959337508654407,"[55819, 53738, 2659]",LLPC2,True
720575941448180829,74029156899591789,"[58322, 37206, 4163]",C2,True
720575941448243037,74592450181907544,"[74648, 47147, 3122]",LC10c,True
720575941448243805,74381000553245116,"[68778, 37777, 3851]",LC9,True
720575941448300125,74239850815485162,"[63952, 26076, 4243]",C3,True
720575941448304221,74733118682600916,"[78368, 45136, 2190]",LC4,True
720575941448368324,73324987750696437,"[37292, 23627, 1713]",R8,True
720575941448472757,73395769080178048,"[40216, 35260, 2738]",C3,True
720575941448504654,73395975573877184,"[39618, 41853, 3921]",Mi1,True
720575941448513373,74380794395113902,"[69472, 31936, 3941]",LC6,True
720575941448562510,74451643974641347,"[70223, 45286, 3308]",LC17,True
720575941448577973,74381000285248803,"[69011, 37759, 3001]",LC10d,True
720575941448578324,73184456621755673,"[32853, 30067, 2354]",R7,True
720575941448578836,73817569697785170,"[52888, 24331, 4397]",R8,True
720575941448586421,73395494537698064,"[40017, 27641, 3992]",,False
720575941448605204,73958925527713497,"[56531, 41482, 4084]",VS5,True
720575941448632654,73959474947540811,"[56037, 58165, 2626]",LLPC3,True
720575941448665876,73466412098244508,"[42024, 43907, 425]",R7,True
720575941448682260,73747338392872309,"[50808, 28418, 4517]",L1,True
720575941448690964,73677861927594209,"[48245, 53508, 369]",Lawf1,True
720575941448739092,74592243956372366,"[75643, 42443, 2860]",LC17,True
720575941448779086,74240469357922168,"[63847, 44152, 4509]",LTe09,True
720575941448793934,73817706600327651,"[52556, 28297, 2517]",Dm11,True
720575941448833102,74592724993122510,"[74429, 56924, 3023]",LLPC3,True
720575941448876893,74733325109360833,"[78480, 51711, 3179]",,False
720575941448891470,74239644723827206,"[65440, 20384, 4376]",Tm1,True
720575941448907086,74310631406631252,"[67502, 37418, 2409]",LC10a,True
720575941449046606,74733393627856129,"[79494, 53333, 2535]",LC10d,True
720575941449083214,73114912041987145,"[30896, 53884, 758]",Tm3,True
720575941449139381,74451643974145946,"[69996, 45356, 3125]",LPLC1,True
720575941449185205,74873856103931076,"[82742, 46334, 1974]",LC4,True
720575941449194574,74310425450038762,"[66063, 30768, 3326]",,False
720575941449207886,74169825668810724,"[62843, 35879, 4297]",T4a,True
720575941449247822,74310562754308802,"[66676, 35455, 2679]",LC10d,True
720575941449363293,73184456890290003,"[32958, 30444, 3413]",Mi15,True
720575941449448885,73676831941512951,"[48307, 22817, 3571]",R7,True
720575941449562293,73184594396827134,"[33248, 34536, 3834]",C2,True
720575941449584821,73184525207392527,"[33429, 32051, 1977]",R7,True
720575941449668701,74662681487282341,"[76111, 44277, 3175]",LC17,True
720575941449810613,73324919165031872,"[38341, 21740, 2080]",R7,True
720575941450013789,75436875313784665,"[99502, 47402, 4026]",LC36,True
720575941450031738,74662612633801736,"[77263, 42925, 2734]",LC17,True
720575941450087758,73818600020682248,"[51458, 55208, 2790]",LLPC2,True
720575941450103930,74803487359895989,"[81536, 45328, 2008]",LC12,True
720575941450125149,74310563089640992,"[67188, 35129, 3880]",LC12,True
720575941450231418,74170512326318267,"[63398, 56297, 2084]",LLPC1,True
720575941450239325,73677793946542140,"[48251, 51499, 3103]",LLPC3,True
720575941450256974,72973762907414600,"[28328, 41024, 3129]",Mi15,True
720575941450259549,74169962771849038,"[63264, 39517, 2870]",LPLC2,True
720575941450277454,73114912109085290,"[30721, 55121, 993]",Tm3,True
720575941450300794,74099181710777037,"[59814, 27394, 2861]",,False
720575941450337658,74310425449763835,"[65998, 32647, 3264]",LC17,True
720575941450374069,73607012214295999,"[46907, 40361, 519]",R7,True
720575941450456757,73043719200652329,"[30630, 29405, 2662]",R8,True
720575941450633038,74943400818249722,"[84434, 21948, 4221]",LC10d,True
720575941450678453,75296206611551349,"[94480, 50592, 4123]",IB088,False
720575941450714717,72974105900908695,"[27575, 51724, 871]",R8,True
720575941450776135,74029705917327020,"[58673, 54796, 1391]",LLPC1,True
720575941450779470,74592656139126969,"[75219, 53515, 2391]",LPLC4,True
720575941450788445,73325056872854355,"[38431, 26349, 3259]",L3,True
720575941450793821,73747474959067425,"[49303, 32155, 1058]",R7,True
720575941450800199,74592244157751449,"[74316, 41921, 3646]",LC11,True
720575941450824007,74099868368819216,"[60875, 47255, 868]",MTe51,True
720575941450859847,74662612633971044,"[76262, 42506, 2804]",LC12,True
720575941450883662,73958444222384264,"[55928, 28536, 2849]",LC10,False
720575941450894919,74240469022502197,"[64895, 43939, 3262]",LC12,True
720575941450895687,74170099942979021,"[62034, 43031, 2046]",LC12,True
720575941450899625,74803624932718996,"[80820, 50778, 2413]",LLPt,True
720575941450903733,74310906418912465,"[66520, 45823, 2972]",LPLC2,True
720575941450925895,74169825668554286,"[61591, 36402, 4194]",T4a,True
720575941450982478,74592244090487742,"[75270, 42694, 3343]",LTe49a,True
720575941451005255,74803693517712230,"[80816, 53232, 1793]",LC26,True
720575941451037767,74029774703939307,"[57396, 57202, 1651]",LLPC2,True
720575941451203933,74311043589419841,"[67322, 49746, 1930]",LC11,True
720575941451249991,73747475428925154,"[49751, 31324, 2890]",MeTu1,True
720575941451326535,73607081739704722,"[45095, 42705, 3826]",C3,True
720575941451402062,73747200886631159,"[49252, 24147, 4201]",R8,True
720575941451428730,74592174968736666,"[74592, 39312, 1941]",LC17,True
720575941451429242,74592106249327755,"[73776, 38528, 1972]",LC17,True
720575941451449422,73606532050453915,"[47004, 25734, 3870]",R7,True
720575941451476858,72973968596253020,"[27869, 47355, 1397]",Mi15,True
720575941451481769,74732844140360929,"[78464, 37507, 3508]",LC26,True
720575941451482183,73043994145566498,"[29803, 38772, 2889]",C2,True
720575941451502414,73536232026333443,"[44414, 28390, 4083]",R7,True
720575941451579049,74521875212457925,"[73390, 42212, 2968]",LC34,True
720575941451599182,74451094352894119,"[71112, 29298, 3800]",LC6,True
720575941451643770,74592312810528395,"[75706, 43353, 3554]",LTe35,True
720575941451705210,74521463163635829,"[71762, 28726, 3846]",LC10d,True
720575941451866958,74592587554021275,"[73977, 52409, 2964]",LC11,True
720575941451871913,74451712291260122,"[70781, 47839, 1716]",LC17,True
720575941451967866,73395287909433202,"[40847, 20790, 2153]",R8,True
720575941451998542,74662612633798691,"[76772, 42870, 2738]",LC17,True
720575941452001614,74592518364335043,"[74416, 49248, 1209]",LCe03,True
720575941452078714,74169824997419525,"[62624, 35487, 1621]",MTe51,True
720575941452524615,75014593927946040,"[87493, 47088, 3277]",,False
720575941452557619,74310837632234698,"[67285, 43673, 2682]",LC16,True
720575941452623943,72973831090347608,"[28351, 43734, 1203]",R8,True
720575941452636794,74098906900191232,"[59907, 19829, 3191]",R8,True
720575941452869754,74521806627462402,"[73189, 38996, 3568]",,False
720575941452891561,74803693652559657,"[80036, 52491, 2536]",LC20b,True
720575941452918855,73324919165410730,"[37659, 22374, 2216]",R8,True
720575941452920698,75225150806844764,"[94100, 29067, 4643]",,False
720575941452986025,74170168729450008,"[62637, 45157, 2283]",LC12,True
720575941453005383,74943950775236048,"[84902, 38570, 4947]",SIP061,False
720575941453013063,74592519169867800,"[74208, 49696, 4142]",LC36,True
720575941453025843,73818531434931015,"[51587, 51891, 3127]",LLPC3,True
720575941453110441,72973968529159765,"[28668, 48850, 1156]",Dm16,True
720575941453125939,74451781345691784,"[70618, 50512, 2817]",LC6,True
720575941453155891,74169825735465792,"[62005, 36816, 4377]",T4c,True
720575941453175603,74240263132597453,"[64121, 38375, 4333]",T5d,True
720575941453193338,74803556481956453,"[80669, 48542, 3529]",LC11,True
720575941453258547,74592175438456324,"[74747, 40306, 3720]",LC9,True
720575941453296179,74310425315230432,"[66026, 31947, 2623]",MTe09,True
720575941453309562,74451437614520085,"[70624, 39484, 2427]",cM14,True
720575941453327667,74239850815237494,"[65110, 26040, 4151]",,False
720575941453388339,74310974937228946,"[67169, 47534, 2256]",LC17,True
720575941453465513,72973487895286697,"[28619, 33059, 2611]",R8,True
720575941453476935,73043993675948060,"[29303, 37829, 1154]",R8,True
720575941453507911,73465588001290373,"[40970, 20156, 2426]",R8,True
720575941453519175,73185349572377167,"[33459, 55999, 881]",L5,True
720575941453521735,73676832075732197,"[49086, 23431, 4085]",R8,True
720575941453711175,74451437547083241,"[70754, 40249, 2058]",LC10c,True
720575941453855559,74521669255116100,"[72667, 36108, 3640]",LC10b,True
720575941453929641,72973762572125368,"[28042, 41393, 1943]",L3,True
720575941453944745,73747132099837303,"[50603, 20722, 3867]",R7,True
720575941454068649,73606532118092412,"[45988, 25818, 4316]",R8,True
720575941454085447,74451300578105002,"[70194, 36071, 3921]",LC9,True
720575941454095943,74521944133144018,"[73143, 44298, 3683]",LC10d,True
720575941454208327,74451712693784751,"[71299, 47596, 3215]",LC10c,True
720575941454282153,74521944066619612,"[73377, 44002, 3583]",LC10a,True
720575941454287529,74662681554158143,"[77748, 43347, 3345]",LTe59b,True
720575941454324393,73254756781030768,"[35999, 27291, 3007]",L3,True
720575941454364585,74733324841333452,"[79239, 52791, 2292]",,False
720575941454520745,74592312273575814,"[75203, 44961, 1479]",,False
720575941454602153,73677381159875519,"[49008, 39022, 1305]",MTe30,True
720575941454607411,74733187536448904,"[78960, 48868, 2763]",LC13,True
720575941454660845,74733050097644242,"[78371, 44605, 2803]",LC12,True
720575941454711347,74592244158033011,"[74581, 41829, 3748]",LC9,True
720575941454755053,73466412769114140,"[42895, 43028, 2903]",C2,True
720575941454772019,74803556146403572,"[80976, 47664, 2241]",LC4,True
720575941454800877,74310700529067049,"[67374, 40401, 4045]",LC18,True
720575941454817261,73607356483218870,"[46039, 50352, 3226]",LLPC2,True
720575941454883123,73043719200684944,"[29537, 30297, 2671]",R8,True
720575941454884589,74521737840542257,"[73689, 38327, 3200]",LC28a,True
720575941454923245,73888488197865738,"[54570, 39678, 4446]",T4d,True
720575941454933997,74663024682222138,"[77627, 53930, 1723]",LCe02,True
720575941454934765,74592450383162594,"[75760, 47520, 3857]",LPLC4,True
720575941454999533,74733118817126729,"[79120, 46077, 2806]",LC4,True
720575941455194861,74662681353207509,"[77211, 44328, 2717]",LC12,True
720575941455523635,73184456890769861,"[34315, 30209, 3582]",L3,True
720575941455570483,73676694435248165,"[48690, 19870, 3243]",R7,True
720575941455572531,73044405925898700,"[30305, 51094, 968]",R7,True
720575941455578931,73114706017623007,"[31338, 47429, 1195]",L3,True
720575941455672627,73676831538363917,"[47120, 23592, 1858]",R8,True
720575941455945267,73888144063764385,"[54446, 30494, 2442]",MTe10,True
720575941456053043,74733187670467952,"[77889, 48189, 3199]",LC18,True
720575941456195309,73395906787169167,"[40721, 40181, 3620]",MeTu1,True
720575941456207923,74803624798274375,"[80286, 50399, 1803]",LC16,True
720575941456213043,75577612734944626,"[103930, 48842, 3750]",cL16,True
720575941456340461,73326087195303270,"[38365, 56297, 1496]",,False
720575941456728223,74381343614003756,"[68139, 48113, 1899]",LC17,True
720575941456772336,74592312675715783,"[75763, 43946, 2824]",LC12,True
720575941456826608,74662612633957408,"[76659, 42913, 2797]",LC12,True
720575941456923632,74521737907748297,"[73686, 37141, 3485]",LC27,True
720575941456956656,74944156531322766,"[85261, 43915, 3504]",LC21,True
720575941456975088,74169825668650176,"[63367, 35204, 4233]",T4d,True
720575941456981232,74240469357547880,"[64204, 44238, 4369]",T5a,True
720575941457055728,74592312877312625,"[74445, 44827, 3690]",LCe04,True
720575941457294576,73817844038511842,"[51520, 30920, 2305]",MTe01a,True
720575941457311728,73325675482506820,"[38645, 44478, 3831]",,False
720575941457364127,74239919467733160,"[65364, 27901, 3939]",,False
720575941457368735,73677106952994665,"[48460, 32341, 3846]",,False
720575941457383408,73184594463607468,"[34598, 34349, 4000]",Tm3,True
720575941457388272,74663093469004406,"[75876, 56085, 2039]",LC18,True
720575941457578480,73607150525863409,"[45961, 43822, 3928]",Y4,True
720575941457763821,74522287663637118,"[73693, 55039, 3506]",VST1,True
720575941457805727,74099731332506091,"[61152, 44067, 2402]",LPLC2,True
720575941457956077,74662681353171003,"[76693, 43377, 2708]",LC4,True
720575941457965293,74169619107624697,"[61582, 29673, 2707]",MTe41,True
720575941458071021,74521806425990631,"[72348, 40334, 2747]",LC28a,True
720575941458074861,74803830957406179,"[80471, 55591, 2046]",LC17,True
720575941458079216,73325606426873374,"[37330, 42683, 2328]",MTe51,True
720575941458081517,74592312474827261,"[75657, 44912, 2218]",LC25,True
720575941458115142,74592381194439575,"[75380, 45672, 2252]",LC28b,False
720575941458129389,75929593760363304,"[114082, 51514, 3167]",OA-AL2i2,True
720575941458142022,74592381127153469,"[75197, 46761, 1931]",LC40,True
720575941458157894,74169894388346015,"[62099, 37836, 4312]",T4b,True
720575941458160966,74522149821626852,"[73239, 49927, 1822]",LC26,True
720575941458194758,73888350759146405,"[53880, 35882, 4524]",,False
720575941458278470,74240606393866591,"[64355, 47736, 2846]",LC12,True
720575941458280262,74451369029122119,"[70500, 38128, 2898]",LC10b,True
720575941458295536,74662818858973459,"[77536, 48840, 2865]",LC40,True
720575941458326509,73888212850181394,"[54731, 31070, 2632]",,False
720575941458411760,74803624932546240,"[81072, 50016, 2352]",LC13,True
720575941458486854,73677243721409331,"[48780, 35891, 1486]",,False
720575941458687135,73114980962049972,"[31118, 56126, 1287]",Dm16,True
720575941458821872,73748162556416827,"[50214, 52697, 2567]",LPC1,True
720575941458825200,73677862465011214,"[48833, 53641, 2454]",LPC1,True
720575941458830576,74029500430230429,"[58309, 47378, 4038]",LPC1,True
720575941458833567,73325331146670296,"[37995, 34526, 918]",R7,True
720575941458850118,74451437882838456,"[71603, 40294, 3403]",LC10e,True
720575941458911391,74662681286152117,"[75821, 43876, 2478]",,False
720575941459171398,74592381395694516,"[75401, 45550, 3001]",LC12,True
720575941459184543,73818325478157425,"[51884, 46398, 4017]",LPTe01,True
720575941459192223,74029293801772235,"[58465, 42701, 2146]",LPLC2,True
720575941459202771,74521875480769614,"[71684, 42652, 3938]",LC12,True
720575941459203283,74169756814622224,"[62156, 33041, 3597]",,False
720575941459218672,73184662579471308,"[33147, 34819, 1788]",C2,True
720575941459232159,74311043656021237,"[66171, 50753, 2048]",LC12,True
720575941459278291,74239781961937359,"[64911, 24250, 3785]",Mi9,True
720575941459293139,73889037349861114,"[54667, 56925, 2169]",LPC2,True
720575941459359443,74803831090926893,"[80758, 56446, 2333]",LC18,True
720575941459446995,74100212301870980,"[61172, 57611, 2183]",LPC1,True
720575941459466195,73465725708795229,"[41146, 22835, 3506]",R8,True
720575941459548144,72973556548049311,"[28150, 36552, 2504]",R8,True
720575941459552496,73184731030003483,"[33821, 38459, 592]",R8,True
720575941459560432,73114156261406589,"[31211, 32659, 1034]",R8,True
720575941459572435,74239850748404876,"[64904, 25275, 3996]",Mi4,True
720575941459600112,73536025464800202,"[43143, 21534, 2381]",R8,True
720575941459601734,74592518767673233,"[75444, 49832, 2789]",LC13,True
720575941459661382,73817844039195794,"[51862, 30799, 2489]",MTe01a,True
720575941459662406,74451506132938865,"[70435, 41751, 1759]",LC17,True
720575941459720432,73817913228363186,"[53193, 34432, 4252]",,False
720575941459735455,73184731097601873,"[33090, 38180, 1021]",R7,True
720575941459757215,73043994011275429,"[30465, 37567, 2340]",R7,True
720575941459771632,73536438050752338,"[43805, 34467, 3581]",MeTu2a,True
720575941459777439,73184525408334158,"[33757, 32594, 2611]",R7,True
720575941459781023,73114500462770659,"[31404, 41340, 3347]",R7,True
720575941459824287,73043581627852025,"[29249, 25971, 2293]",R8,True
720575941459878384,73748231209076502,"[50204, 53638, 2414]",,False
720575941459883460,74592518700382900,"[74584, 50430, 2469]",LC17,True
720575941459894431,73325194445805410,"[37743, 29115, 3692]",R7,True
720575941459902916,74592106651623512,"[74963, 38249, 3379]",LC26,True
720575941459911108,74592312944328445,"[75312, 44976, 3904]",LPLC4,True
720575941459927366,73537056458118524,"[43566, 51336, 3087]",LPC1,True
720575941459977171,73607356550536686,"[46768, 51168, 3560]",T5b,True
720575941460065008,74169344431078134,"[62084, 20926, 3496]",,False
720575941460079088,74733324841229619,"[77881, 51478, 2255]",LC22,True
720575941460081136,76703306415883799,"[135527, 41884, 3379]",LC19,True
720575941460089503,74239782029079014,"[63654, 22798, 4051]",Tm3,True
720575941460197190,74522012785405740,"[72673, 47097, 3395]",LC10a,True
720575941460219120,74029637667500410,"[57621, 52325, 3132]",LPC2,True
720575941460224240,74944500061653677,"[84651, 55204, 3279]",LT73,True
720575941460310175,74873444256574340,"[83284, 32956, 3660]",LT87,True
720575941460319940,73677313044845089,"[49108, 37665, 3782]",C3,True
720575941460333471,75648256357026119,"[104476, 55540, 3748]",cM01a,True
720575941460352838,73537124641319716,"[44853, 54065, 1259]",C2,True
720575941460389279,74662750072433686,"[76387, 46982, 2628]",LC13,True
720575941460416671,73958513277934237,"[56434, 30152, 4322]",TmY4,True
720575941460448159,74662681487108447,"[75959, 43197, 3110]",LC17,True
720575941460619423,74521737974598732,"[72371, 37769, 3642]",LC10b,True
720575941460626758,73325125592373213,"[38036, 28637, 3281]",L3,True
720575941460685011,74592381328653687,"[73790, 46709, 2773]",LC17,True
720575941460689734,73043856639932177,"[29199, 34563, 2791]",R8,True
720575941460712592,73958856069566217,"[56046, 40710, 1087]",MTe51,True
720575941460713798,73114156731757956,"[32018, 31615, 3050]",R7,True
720575941460750918,73606394343310774,"[45886, 20656, 2932]",R8,True
720575941460765328,74239919534640546,"[64456, 27295, 4125]",Tm4,True
720575941460800838,73606669556712763,"[46107, 29164, 4191]",R7,True
720575941460852806,73044131182184259,"[30109, 41983, 1462]",R7,True
720575941460882445,74662887444440362,"[77385, 49373, 2428]",LPLC1,True
720575941460969412,72832887644617813,"[23024, 38272, 1863]",T1,True
720575941461076435,73747131898618534,"[49764, 22151, 3134]",R7,True
720575941461127364,74240400638271905,"[65100, 42641, 4447]",,False
720575941461217988,74662749871433884,"[77275, 46188, 1974]",LCe03,True
720575941461236294,74028950204216638,"[57904, 32011, 2083]",aMe5,True
720575941461236420,74522012852826262,"[73146, 46208, 3752]",LC16,True
720575941461278163,74733531200430245,"[78340, 57813, 2905]",LC43,True
720575941461285843,74662818993403913,"[77440, 49103, 3462]",LC18,True
720575941461327571,74662750340819964,"[76486, 45567, 3630]",LTe33,True
720575941461344452,74100143515620548,"[59925, 55819, 2040]",LLPC1,True
720575941461355846,74733462280313488,"[79186, 55896, 2301]",LC17,True
720575941461401527,74098975821139371,"[61030, 20765, 4015]",R8,True
720575941461446355,73748025185036457,"[50342, 48973, 2995]",LLPC3,True
720575941461524493,74522081639002129,"[73235, 48537, 3874]",LC13,True
720575941461545229,74029225216878356,"[59037, 39475, 2783]",LC4,True
720575941461549126,74310494101623964,"[65569, 34012, 2823]",,False
720575941461697476,74521943730821953,"[72763, 43626, 2265]",LC17,True
720575941461725840,73889037282409121,"[53476, 57012, 1811]",LLPC3,True
720575941461729476,74662818993480020,"[76726, 47238, 3494]",LC11,True
720575941461828804,74310768510240322,"[66026, 42066, 1224]",MTe02,True
720575941461876368,74170100277781799,"[61757, 44627, 3079]",LPLC4,True
720575941461881284,74311181431157061,"[65607, 55019, 3529]",VS7,True
720575941461951955,73184387566789385,"[33998, 27701, 1083]",R8,True
720575941461960659,73185074560579289,"[34019, 48736, 451]",R8,True
720575941461979091,73395631976820307,"[39125, 31209, 4043]",L3,True
720575941461990355,73466137287187201,"[41221, 35113, 594]",R8,True
720575941462028755,73184594329667828,"[33281, 34335, 3577]",R7,True
720575941462069005,74522218809515624,"[72775, 51667, 2855]",LPLC1,True
720575941462088973,74451712492266902,"[70861, 48691, 2362]",LC25,True
720575941462092176,73114088078856474,"[32404, 29941, 3113]",L3,True
720575941462092301,73888693282361518,"[55061, 45271, 475]",,False
720575941462102797,74239782029183177,"[65487, 24527, 4089]",,False
720575941462130576,74240194144654443,"[63725, 36785, 3293]",LC18,True
720575941462234579,74310631608080329,"[66301, 38598, 3219]",LC22,True
720575941462294227,74100212435844787,"[61234, 58852, 2609]",LPC2,True
720575941462358739,74662544115624491,"[77796, 39464, 3503]",,False
720575941462382788,73465794428510646,"[41181, 25968, 3580]",L3,True
720575941462465476,73043994279916680,"[29222, 37126, 3450]",R8,True
720575941462526931,73185075298402926,"[34214, 48702, 3148]",MeTu2a,True
720575941462538451,74662681554843863,"[76075, 43747, 3580]",LTe33,True
720575941462554579,74170031558583825,"[63231, 42726, 3182]",LC9,True
720575941462562500,73748231074614238,"[49858, 53283, 1817]",LLPC1,True
720575941462578372,73606737806212606,"[47003, 32134, 2325]",MTe15,True
720575941462584260,73676832075191164,"[48795, 23730, 3882]",R7,True
720575941462595283,74381137858524656,"[69544, 42502, 3546]",LC17,True
720575941462600659,74381000218270304,"[69051, 36993, 2793]",LC19,True
720575941462622404,73747612465651358,"[50955, 35497, 1510]",,False
720575941462624452,74592518700570528,"[73904, 50625, 2540]",,False
720575941462631437,74240469357782142,"[65120, 44838, 4458]",T5d,True
720575941462650579,73255375390432822,"[35344, 46402, 3477]",Mi1,True
720575941462655187,75085237750678277,"[89501, 55098, 3846]",cL18,True
720575941462701200,77196024594277737,"[150784, 46928, 1547]",cL01,True
720575941462708112,74522081572009721,"[72308, 48828, 3658]",LPLC4,True
720575941462806483,74873032007198156,"[81961, 21791, 4060]",LC10d,True
720575941462813328,74662612834578641,"[77531, 42939, 3332]",LC36,True
720575941462851268,74381206242104012,"[69617, 44038, 2135]",LC13,True
720575941462916292,74239919333567953,"[64906, 26900, 3458]",,False
720575941463066820,74310768644205462,"[66926, 42539, 1620]",LPLC4,True
720575941463069892,74592862364257120,"[74243, 59835, 2561]",,False
720575941463080132,74592381126809032,"[73805, 46947, 1803]",LC11,True
720575941463115972,73606669220968551,"[45354, 30018, 2850]",MTe07,True
720575941463161232,73113950572767442,"[31786, 26088, 2841]",R8,True
720575941463259405,73114087944885697,"[31964, 30570, 2688]",Mi15,True
720575941463357584,73395356964129582,"[40832, 23168, 3333]",R7,True
720575941463360525,73114912108992693,"[31660, 53394, 960]",C3,True
720575941463384845,73747406776728809,"[49458, 29909, 3206]",MeTu1,True
720575941463413904,74662612902127056,"[77645, 41373, 3724]",,False
720575941463625485,73254893616166459,"[35582, 31815, 760]",R8,True
720575941463713549,74944225317978568,"[84739, 45440, 3795]",LC36,True
720575941463716109,74592381261347866,"[74832, 45947, 2451]",LC40,True
720575941463750413,74662818859355079,"[76588, 47969, 3010]",LC18,True
720575941463935501,74592656407694293,"[75701, 53534, 3465]",,False
720575941464321037,73043581560317877,"[30626, 25555, 1937]",R8,True
720575941464387341,73113950304444620,"[32279, 24821, 1845]",L3,True
720575941464420109,74802594610207109,"[80961, 20205, 4145]",LC10a,True
720575941464489741,72973556413393146,"[27582, 36509, 1833]",R8,True
720575941464853773,74240675180879056,"[65501, 49178, 3252]",LC18,True
720575941464860685,74873993945354399,"[83728, 50076, 3437]",LC13,True
720575941464883798,74380931565494656,"[68317, 35359, 2901]",LC10a,True
720575941464910605,73607356349118750,"[46164, 50780, 2764]",LLPC2,True
720575941464911117,74662818791984266,"[76200, 47370, 2665]",LC37,True
720575941464975190,74944087677300008,"[84468, 42265, 2874]",LPLC2,True
720575941465015894,74522287663771232,"[72349, 54525, 3557]",LPC1,True
720575941465190998,74451643906886609,"[71349, 45184, 2837]",LC13,True
720575941465270870,74592587688141204,"[74290, 51695, 3438]",LC17,True
720575941465434966,73185006579288140,"[33095, 46282, 3268]",,False
720575941465471318,73607493720546510,"[46249, 53619, 2353]",LPC1,True
720575941465672214,74310837833549784,"[66086, 44602, 3445]",LPLC4,True
720575941465784342,74029225686244166,"[58392, 40611, 4446]",,False
720575941465792790,74170512528023707,"[62108, 57176, 3003]",LPC1,True
720575941465813526,74169619443315040,"[62806, 30197, 4038]",,False
720575941465945878,74380931565116649,"[67926, 35244, 2821]",LC10a,True
720575941466304790,74169413083092694,"[61496, 24080, 3106]",C2,True
720575941466339670,74169825601819451,"[61612, 35635, 4067]",,False
720575941466418518,74451643839966288,"[71355, 45643, 2644]",LC26,True
720575941466453334,73396455871965516,"[38925, 56667, 1085]",,False
720575941466656854,74451506200316053,"[70740, 42200, 2047]",LC13,True
720575941466742102,74029362454239206,"[58076, 43619, 1927]",LPLC4,True
720575941467024150,74310906485986904,"[66468, 45396, 3216]",LC21,True
720575941467269398,73325949957745158,"[37296, 51345, 2280]",C2,True
720575941467421718,74170100613455817,"[63416, 44037, 4406]",Tm20,True
720575941467439958,73043788121332935,"[30474, 31887, 3394]",R8,True
720575941467445334,73043787987294548,"[30118, 31256, 2947]",T1,True
720575941467557462,73185280853209130,"[33514, 53706, 973]",L5,True
720575941467572566,73465725574757627,"[41719, 23496, 3059]",R7,True
720575941467724054,74592312877181348,"[75196, 44134, 3639]",LC11,True
720575941467791190,74521737975000099,"[72801, 38165, 3807]",LC10c,True
720575941467832029,74451437614742487,"[70046, 40921, 2508]",LC10a,True
720575941467833174,75014387769603359,"[88041, 40711, 3307]",LC11,True
